Feb 24, 2020 17:20:34.906262000 EST|0x0000edbc|0x00000000|4a:18:31:6a:1b:77:40:b7:17:34:2b:30:22:c4:38:40:63:f7:49:e4:ba:08:25:43:6d:f9:bd:8e:78:49:84:b8
Feb 24, 2020 17:20:34.912705000 EST|0x0000edbc|0x00000000|76:4a:1b:a5:f4:c5:52:7f:cf:fb:95:6a:ab:e5:f9:1a:09:7e:96:c5:1f:68:5e:3f:54:c1:c5:b1
Feb 24, 2020 17:20:34.916876000 EST|0x0000edbc|0x00000000|3e:14:11:bb:e3:57:d3:cc:34:88:a8:33:2e:66:cb:bc:8f:c4:5b:9e:9b:30:56:2f:dc:50:d8:8c
Feb 24, 2020 17:20:34.920558000 EST|0x00000000|0x0000edbc|32:cb:37:82:59:aa:e1:3f
Feb 24, 2020 17:20:34.931758000 EST|0x00000000|0x0000edbc|81:77:72:e9:7a:6f:88:8e
Feb 24, 2020 17:20:34.948094000 EST|0x00000000|0x0000edbc|b6:12:93:1f:20:69:b7:6c:ce:2c:7f:07:49:63:91
Feb 24, 2020 17:20:35.380078000 EST|0x00000000|0x0000edbc|4a:25:73:ea:f9:d9:eb:7d:5a:b2:08:2e:34:d6:26
Feb 24, 2020 17:20:35.730904000 EST|0x00000000|0x0000edbc|4a:d3:42:b7:26:4e:57:5e:e6:5f:30:6a:ec
Feb 24, 2020 17:20:35.738162000 EST|0x00000000|0x0000edbc|e0:6e:49:2c:34:d5:e2:8d
Feb 24, 2020 17:20:35.742974000 EST|0x0000edbc|0x00000000|17:3f:3c:46:2d:50:94:5d
Feb 24, 2020 17:20:35.752506000 EST|0x0000edbc|0x00000000|bd:11:bd:52:e7:2a:43:21
Feb 24, 2020 17:20:35.755682000 EST|0x00000000|0x0000edbc|73:c8:6f:9c:9b:3f:33:11
Feb 24, 2020 17:20:35.763481000 EST|0x00000000|0x0000edbc|0f:65:2a:f3:f0:0b:52:46:e8:b3:df:3c:27:a7:fc
Feb 24, 2020 17:20:35.772377000 EST|0x00000000|0x0000edbc|19:fd:95:8f:d7:27:73:09
Feb 24, 2020 17:20:35.778002000 EST|0x0000edbc|0x00000000|70:c6:4f:ba:ac:77:20:72
Feb 24, 2020 17:20:35.890622000 EST|0x00000000|0x0000edbc|6b:3b:da:87:16:9c:dc:00:b0:5b:41:d1:56:c2:f1
Feb 24, 2020 17:20:35.894614000 EST|0x00000000|0x0000edbc|6b:3b:da:87:16:9c:dc:00:b0:5b:41:d1:56:c2:f1
Feb 24, 2020 17:20:35.898373000 EST|0x00000000|0x0000edbc|6b:3b:da:87:16:9c:dc:00:b0:5b:41:d1:56:c2:f1
Feb 24, 2020 17:20:35.902689000 EST|0x00000000|0x0000edbc|6b:3b:da:87:16:9c:dc:00:b0:5b:41:d1:56:c2:f1
Feb 24, 2020 17:20:35.907959000 EST|0x0000edbc|0x00000000|33:1e:90:85:3c:5c:45:64
Feb 24, 2020 17:20:35.911311000 EST|0x0000edbc|0x00000000|be:69:2e:f6:08:d6:73:32:e7:4f:c3:b2:ad:46:8b:0d:69:b1:f8:6e:8f:85:60:d3:3a:ac:f4:b6
Feb 24, 2020 17:20:35.915212000 EST|0x0000edbc|0x00000000|24:ca:25:00:83:bb:87:29:b8:e9:7b:c7:99:c8:25:99:15:ae:41:0a:01:e0:2f:33:2c:66:f8:6c
Feb 24, 2020 17:20:35.925739000 EST|0x00000000|0x0000edbc|95:44:1b:ae:fe:0f:c1:c5
Feb 24, 2020 17:20:35.954970000 EST|0x00000000|0x0000edbc|41:75:cd:97:d9:0c:48:1c:9f:62:70:08:5c:fb:d5
Feb 24, 2020 17:20:36.737861000 EST|0x00000000|0x0000edbc|18:7f:00:e3:d5:f0:ff:dc:c4:65:b3:0e:78:09:4f
Feb 24, 2020 17:20:36.746849000 EST|0x00000000|0x0000edbc|99:d9:d2:83:d2:dd:2e:3f
Feb 24, 2020 17:20:36.751652000 EST|0x0000edbc|0x00000000|36:24:24:b5:09:01:a9:30
Feb 24, 2020 17:20:36.756735000 EST|0x0000edbc|0x00000000|db:e2:c6:8a:3d:d0:b1:89
Feb 24, 2020 17:20:36.760910000 EST|0x00000000|0x0000edbc|6a:c4:f8:42:4a:d0:53:c0
Feb 24, 2020 17:20:36.768894000 EST|0x00000000|0x0000edbc|20:78:da:51:e0:e4:91:a7:bf:88:00:36:16:26:aa
Feb 24, 2020 17:20:36.777609000 EST|0x00000000|0x0000edbc|26:e3:93:66:cf:78:aa:73:b1:27:ca:7e:2a:71:11
Feb 24, 2020 17:20:36.783874000 EST|0x0000edbc|0x00000000|64:ff:cd:47:55:05:5f:ec
Feb 24, 2020 17:20:36.831057000 EST|0x0000edbc|0x00000000|1d:9b:75:3b:85:79:de:b5
Feb 24, 2020 17:20:36.901300000 EST|0x00000000|0x0000edbc|08:f1:cd:ad:1e:c8:6d:ec
Feb 24, 2020 17:20:36.905747000 EST|0x00000000|0x0000edbc|08:f1:cd:ad:1e:c8:6d:ec
Feb 24, 2020 17:20:36.910194000 EST|0x00000000|0x0000edbc|08:f1:cd:ad:1e:c8:6d:ec
Feb 24, 2020 17:20:36.915001000 EST|0x00000000|0x0000edbc|08:f1:cd:ad:1e:c8:6d:ec
Feb 24, 2020 17:20:36.918903000 EST|0x0000edbc|0x00000000|b2:f2:e6:e3:68:9e:70:59
Feb 24, 2020 17:20:36.922261000 EST|0x0000edbc|0x00000000|ef:87:a2:41:37:6c:ec:6b
Feb 24, 2020 17:20:36.928703000 EST|0x0000edbc|0x00000000|b6:23:f6:bf:36:c3:ab:59:40:e6:0f:19:b0:2c:c8:2f:b3:44:54:1c:79:c2:cf:10:09:24:b3:1d
Feb 24, 2020 17:20:36.933878000 EST|0x0000edbc|0x00000000|1f:eb:86:6b:ee:6c:e0:e3:b4:0f:4b:b3:db:5f:27:2c:86:fb:9c:b9:de:fb:f2:f2:60:a9:88:a3
Feb 24, 2020 17:20:36.943231000 EST|0x00000000|0x0000edbc|e2:82:25:9d:30:f3:66:2a
Feb 24, 2020 17:20:36.985430000 EST|0x00000000|0x0000edbc|a9:64:38:62:4a:71:b4:83:d2:35:67:0f:e8:88:a5
Feb 24, 2020 17:20:37.744728000 EST|0x00000000|0x0000edbc|eb:a0:b2:13:55:96:8a:49
Feb 24, 2020 17:20:37.753097000 EST|0x00000000|0x0000edbc|1b:2a:cb:70:b7:96:6b:a0:e8:8b:8e:42:2b:13:62
Feb 24, 2020 17:20:37.761974000 EST|0x00000000|0x0000edbc|ba:95:0c:80:ed:0c:c4:49
Feb 24, 2020 17:20:37.768190000 EST|0x0000edbc|0x00000000|ad:f0:ba:5d:3e:c9:ea:55
Feb 24, 2020 17:20:37.775310000 EST|0x00000000|0x0000edbc|08:f6:84:8e:41:2a:c0:a7:48:df:61:4c:23:ed:99
Feb 24, 2020 17:20:37.781211000 EST|0x0000edbc|0x00000000|3b:9b:14:86:61:7e:06:66
Feb 24, 2020 17:20:37.786564000 EST|0x0000edbc|0x00000000|07:42:4f:04:17:98:1b:70
Feb 24, 2020 17:20:37.909898000 EST|0x0000edbc|0x00000000|7e:17:8e:cf:7d:a5:e8:64
Feb 24, 2020 17:20:42.931540000 EST|0x0000edbc|0x00000000|5a:18:02:a3:18:c2:d9:a9:15:f7:0c:0f:b7:7f:8b:d0:f5
Feb 24, 2020 17:20:42.965382000 EST|0x0000edbc|0x00000000|a1:bb:1c:f0:b8:26:15:32:66:6b:8c:d5:ab:27:12:01:21
Feb 24, 2020 17:20:42.973821000 EST|0x00000000|0x0000edbc|80:7c:f2:ea:7c:98:0b:e2
Feb 24, 2020 17:20:43.001869000 EST|0x00000000|0x0000edbc|3e:be:03:13:28:2e:02:1f:a5:60:6f:d0:81:48:3d
Feb 24, 2020 17:20:43.973069000 EST|0x00000000|0x0000edbc|cc:af:b5:fe:70:d8:e3:56
Feb 24, 2020 17:20:43.982053000 EST|0x00000000|0x0000edbc|15:b3:5c:1e:37:33:ff:78:ea:ea:a5:c7:ab:17:1f
Feb 24, 2020 17:20:43.988858000 EST|0x0000edbc|0x00000000|92:79:cd:c5:9a:d5:32:6c
Feb 24, 2020 17:20:43.992670000 EST|0x0000edbc|0x00000000|31:64:2a:33:26:4c:43:1a
Feb 24, 2020 17:20:58.932713000 EST|0x00000000|0x0000b940|5a:8f:86:bd:b9:47:da:b2:98:6b:ef
Feb 24, 2020 17:20:58.961390000 EST|0x0000b940|0x00000000|5e:70
Feb 24, 2020 17:20:58.966569000 EST|0x0000b940|0x00000000|6f:5a
Feb 24, 2020 17:20:58.971563000 EST|0x0000b940|0x00000000|ce:cd
Feb 24, 2020 17:20:59.004503000 EST|0x0000b940|0x00000000|e3:ba:db:87:64:f4:19:bd:93:a2:d2:52:3a
Feb 24, 2020 17:20:59.013296000 EST|0x00000000|0x0000b940|af:e1:b8:25:09:63:8b:19
Feb 24, 2020 17:20:59.016849000 EST|0x0000b940|0x00000000|5b:74:aa:ad:e7:a0:52:f7:71:41:3b:ee:5b:8e:49
Feb 24, 2020 17:20:59.026000000 EST|0x00000000|0x0000b940|ef:22:62:c3:9a:af:7a:b4
Feb 24, 2020 17:20:59.053498000 EST|0x00000000|0x0000b940|ae:80:1a:f5:2d:fb:ea:73:11:c4:49:a2:6e
Feb 24, 2020 17:20:59.070741000 EST|0x0000b940|0x00000000|b3:8f
Feb 24, 2020 17:20:59.117296000 EST|0x0000b940|0x00000000|c7:39:50:c3:77:04:f4:3a
Feb 24, 2020 17:21:01.866658000 EST|0x00000000|0x0000b940|ac:88:d4:3a:c2:d8:27:9c:c8:66:96
Feb 24, 2020 17:21:01.897872000 EST|0x0000b940|0x00000000|b2:cb
Feb 24, 2020 17:21:01.903133000 EST|0x0000b940|0x00000000|e8:1f
Feb 24, 2020 17:21:01.907855000 EST|0x0000b940|0x00000000|7d:8f
Feb 24, 2020 17:21:01.941522000 EST|0x0000b940|0x00000000|ab:ae:3e:9e:ac:65:35:10:ba:ad:a4:b5:28
Feb 24, 2020 17:21:01.947148000 EST|0x0000b940|0x00000000|48:b3:16:94:da:e9:0f:01
Feb 24, 2020 17:21:01.950143000 EST|0x00000000|0x0000b940|23:a4:81:bb:22:4e:c5:50
Feb 24, 2020 17:21:01.953045000 EST|0x0000b940|0x00000000|cc:44:59:de:74:65:8b:b3:fc:bf:af:10:fe:de:40
Feb 24, 2020 17:21:01.962394000 EST|0x00000000|0x0000b940|05:5c:c1:31:76:1d:56:a3
Feb 24, 2020 17:21:02.010952000 EST|0x00000000|0x0000b940|27:17:16:11:52:5d:c7:98:53:f8:3a:e1:18
Feb 24, 2020 17:21:02.027015000 EST|0x0000b940|0x00000000|d1:03
Feb 24, 2020 17:21:02.076650000 EST|0x0000b940|0x00000000|5e:f8:c1:a9:5a:0c:87:fd
Feb 24, 2020 17:21:21.681426000 EST|0x0000b940|0x00000000|21:c7
Feb 24, 2020 17:21:21.727151000 EST|0x0000b940|0x00000000|d2:34:e7:86:bc:c8:ed:8a:c4:e0:a1:da:51:ab:d4:06
Feb 24, 2020 17:21:21.735409000 EST|0x00000000|0x0000b940|54:7d:db:1a:85:60:0e:68
Feb 24, 2020 17:21:21.776288000 EST|0x00000000|0x0000b940|e1:99:b0:a2:9d:03:67:fe:02:56:77:61:12
Feb 24, 2020 17:21:21.793580000 EST|0x0000b940|0x00000000|75:8d
Feb 24, 2020 17:21:21.839591000 EST|0x0000b940|0x00000000|7b:af:01:49:85:f8:34:1c
Feb 24, 2020 17:21:58.803331000 EST|0x00000000|0x0000edbc|b5:ee:8c:94:46:ce:a0:3d:c5:78:ca:74:a3:30
Feb 24, 2020 17:21:59.800397000 EST|0x00000000|0x0000edbc|35:a0:e1:76:cc:a0:f9:29:b1:81:58:8c:ca:02
Feb 24, 2020 17:21:59.806838000 EST|0x0000edbc|0x00000000|9a:62:41:9b:1d:cd:54:bc
Feb 24, 2020 17:21:59.811830000 EST|0x0000edbc|0x00000000|2e:37:b5:60:b4:b7:ae:d8
Feb 24, 2020 17:22:00.805456000 EST|0x0000edbc|0x00000000|d2:87:28:41:f2:11:09:ff:37:83:4f:ca:8b:4e:09:5d:42:77:41:81
Feb 24, 2020 17:22:00.814707000 EST|0x0000edbc|0x00000000|77:66:67:e8:d9:57:62:34:2e:05:01:77:14:30:b5:b8:42:42:3f:5d
Feb 24, 2020 17:22:00.823693000 EST|0x00000000|0x0000edbc|a7:49:55:25:20:2b:cf:40
Feb 24, 2020 17:22:00.850102000 EST|0x00000000|0x0000edbc|fd:5f:f9:9d:94:27:09:c4:71:26:a7:62
Feb 24, 2020 17:22:01.816674000 EST|0x00000000|0x0000edbc|a6:7a:dc:79:06:4e:96:24
Feb 24, 2020 17:22:01.825659000 EST|0x00000000|0x0000edbc|25:a0:1b:27:87:1c:1b:1d:c1:28:81:30
Feb 24, 2020 17:22:01.832836000 EST|0x0000edbc|0x00000000|5f:91:6a:b5:6d:33:45:73
Feb 24, 2020 17:22:01.837910000 EST|0x0000edbc|0x00000000|51:4a:03:19:af:f8:07:4b
Feb 24, 2020 17:22:11.502676000 EST|0x0000b940|0x00000000|61:94:66:e8:df:d0:ff:93:af:6f:4e:3e:7c:54:39
Feb 24, 2020 17:22:11.512164000 EST|0x00000000|0x0000b940|e2:09:d7:2d:42:88:df:33
Feb 24, 2020 17:22:11.619466000 EST|0x00000000|0x0000b940|59:15:17:d4:f7:ba:16:7f:fe:35:dc:d7:d5
Feb 24, 2020 17:22:11.634257000 EST|0x0000b940|0x00000000|d5:52:07:11:b0:dc:5a:5d
Feb 24, 2020 17:22:17.317736000 EST|0x0000b940|0x00000000|7e:b9:09:22:54:74:85:6f:ea:30:9f:2f:cd:1e:ce
Feb 24, 2020 17:22:17.326808000 EST|0x00000000|0x0000b940|42:3f:3b:fe:aa:c5:c7:e3
Feb 24, 2020 17:22:17.354584000 EST|0x00000000|0x0000b940|92:62:d4:dc:cd:51:14:ce:e0:f1:16:03:6d
Feb 24, 2020 17:22:17.370730000 EST|0x0000b940|0x00000000|94:82:61:4d:e6:a6:39:22
Feb 24, 2020 17:22:50.459739000 EST|0x0000edbc|0x00000000|a1:ea:95:b4:45:b6:8a:53:00:48:a6:7e:a1:28:82:9d:c7
Feb 24, 2020 17:22:50.463405000 EST|0x0000edbc|0x00000000|b5:3e:53:b9
Feb 24, 2020 17:22:50.513184000 EST|0x0000edbc|0x00000000|b7:54:b6:fb:21:66:69:66:c6:a1:56:f9:9f:83:7c:f8:82
Feb 24, 2020 17:22:50.522896000 EST|0x00000000|0x0000edbc|85:2a:de:74:39:12:a2:26
Feb 24, 2020 17:22:50.557106000 EST|0x00000000|0x0000edbc|7c:6e:b0:4a:60:35:61:d6:a1:47:15:9e:60
Feb 24, 2020 17:22:51.468050000 EST|0x00000000|0x0000edbc|f1:32:55:9e:e9:db:1c:49
Feb 24, 2020 17:22:51.476855000 EST|0x00000000|0x0000edbc|71:34:9c:50:d2:07:27:29:8e:1d:90:21:28
Feb 24, 2020 17:22:51.485571000 EST|0x0000edbc|0x00000000|a9:11:ee:12:a8:cc:1f:55
Feb 24, 2020 17:22:51.489647000 EST|0x0000edbc|0x00000000|1a:5e:0d:66:4e:1c:e2:33
Feb 24, 2020 17:22:53.399753000 EST|0x0000edbc|0x00000000|42:8a:2a:b3:63:c9:56:97:a6:50:8d:4b:8b:7c:23
Feb 24, 2020 17:22:53.404792000 EST|0x0000edbc|0x00000000|1d:7e:3f:c4:d0:4a:4d:16:05:26:a0:98:1f:06:b7
Feb 24, 2020 17:22:53.414361000 EST|0x00000000|0x0000edbc|63:7e:57:03:45:3a:2b:c6
Feb 24, 2020 17:22:53.442132000 EST|0x00000000|0x0000edbc|f4:df:c9:b2:1b:66:40:17:67:81:73:f5:0b
Feb 24, 2020 17:22:54.410518000 EST|0x00000000|0x0000edbc|bd:8a:b4:fe:bd:f7:5b:5d
Feb 24, 2020 17:22:54.418961000 EST|0x00000000|0x0000edbc|3b:e7:4a:ee:da:85:6c:92:07:4a:de:9a:96
Feb 24, 2020 17:22:54.425042000 EST|0x0000edbc|0x00000000|cf:20:49:71:59:96:b6:55
Feb 24, 2020 17:22:54.429758000 EST|0x0000edbc|0x00000000|08:07:98:da:57:93:f0:fb
Feb 24, 2020 17:22:54.768626000 EST|0x0000edbc|0x00000000|d2:a7:61:4f:78:7a:b1:69:d6:c3:a9:70:2d:ea:dc:f9:bb
Feb 24, 2020 17:22:54.774337000 EST|0x0000edbc|0x00000000|84:9a:c7:8a:ee:e6:95:5e:81:18:0c:26:f0:2d:dd:f0:d9
Feb 24, 2020 17:22:54.783502000 EST|0x00000000|0x0000edbc|5f:89:6a:e4:aa:ee:f1:a6
Feb 24, 2020 17:22:54.815629000 EST|0x00000000|0x0000edbc|65:f8:b1:bf:a8:1b:64:b0:31:fb:e3:92:98
Feb 24, 2020 17:22:55.421387000 EST|0x00000000|0x0000edbc|5c:fd:ca:10:c8:f4:a8:1f
Feb 24, 2020 17:22:55.431453000 EST|0x00000000|0x0000edbc|a4:4b:66:81:7b:07:43:a2:72:e8:11:18:da
Feb 24, 2020 17:22:55.442124000 EST|0x0000edbc|0x00000000|c5:06:f1:c9:a3:e6:0c:59
Feb 24, 2020 17:22:55.445522000 EST|0x0000edbc|0x00000000|64:ef:88:19:9a:f8:03:8e
Feb 24, 2020 17:24:41.695088000 EST|0x0000edbc|0x00000000|5c:b5:4a:f3:1a:b5:06:19:aa:21:ac:57:dd:e5:d8:fe
Feb 24, 2020 17:24:41.699756000 EST|0x0000edbc|0x00000000|a1:59:d5:6c
Feb 24, 2020 17:24:41.747443000 EST|0x0000edbc|0x00000000|d0:be:05:72:e4:dc:22:97:39:89:b0:b6:4e:8b:d8:3c
Feb 24, 2020 17:24:41.756607000 EST|0x00000000|0x0000edbc|f3:41:37:56:df:6d:1d:0b
Feb 24, 2020 17:24:41.785429000 EST|0x00000000|0x0000edbc|11:01:68:61:b8:d9:dc:5c:c2:24:05:37:12
Feb 24, 2020 17:24:42.704483000 EST|0x00000000|0x0000edbc|ae:c7:e9:dd:9b:14:70:6d
Feb 24, 2020 17:24:42.712293000 EST|0x00000000|0x0000edbc|7b:b6:91:15:0b:63:c7:cd:d2:2b:6f:a2:a3
Feb 24, 2020 17:24:42.722731000 EST|0x0000edbc|0x00000000|e0:b7:9c:b0:59:35:43:f9
Feb 24, 2020 17:24:42.728209000 EST|0x0000edbc|0x00000000|10:1d:e4:bf:8f:07:1f:9d
Feb 24, 2020 17:27:17.846844000 EST|0x0000b940|0x00000000|bd:59
Feb 24, 2020 17:27:17.890313000 EST|0x0000b940|0x00000000|41:57:f5:cb:14:93:71:e4:99:48:57:3d:36
Feb 24, 2020 17:27:17.899568000 EST|0x00000000|0x0000b940|55:28:94:d2:fc:99:9a:aa:43:2b:0a:26:36:24:62:e9:70:2f:68:74
Feb 24, 2020 17:27:17.903512000 EST|0x00000000|0x0000b940|ae:7f:bc:2c:f7:56:2d:28
Feb 24, 2020 17:27:17.907041000 EST|0x00000000|0x0000b940|11:f5:f3:c6:3e:93:4c:3e
Feb 24, 2020 17:27:17.911815000 EST|0x0000b940|0x00000000|6f:90
Feb 24, 2020 17:27:17.947301000 EST|0x0000b940|0x00000000|e6:22
Feb 24, 2020 17:27:17.953697000 EST|0x0000b940|0x00000000|87:b6:78:bb:7e:99:36:93
Feb 24, 2020 17:27:17.992771000 EST|0x0000b940|0x00000000|0c:e6:26:b5:b6:b2:68:59:25:aa:60:f5:76:bb:77
Feb 24, 2020 17:27:18.000732000 EST|0x00000000|0x0000b940|e7:40:10:ad:b9:6c:f2:9a
Feb 24, 2020 17:27:18.031890000 EST|0x00000000|0x0000b940|96:c0:5c:75:42:94:f8:ed:99:54:ec:24:72
Feb 24, 2020 17:27:18.048992000 EST|0x0000b940|0x00000000|04:10
Feb 24, 2020 17:27:18.094349000 EST|0x0000b940|0x00000000|1d:fb:23:4a:1a:c4:9d:b5
Feb 24, 2020 17:29:17.624737000 EST|0x00000000|0x0000b940|e0:7d:9e:ec:f6:39:1a:53:b4:56:f1:20:2c:bf:de:05:97:25
Feb 24, 2020 17:29:17.639981000 EST|0x0000b940|0x00000000|9e:cf
Feb 24, 2020 17:29:17.654680000 EST|0x0000b940|0x00000000|30:41
Feb 24, 2020 17:29:17.680209000 EST|0x0000b940|0x00000000|c2:a6:ba:fc:9d:a3:00:cf:bf:b5
Feb 24, 2020 17:29:17.683724000 EST|0x0000b940|0x00000000|b8:79:31:b4:8d:44:f8:aa
Feb 24, 2020 17:29:17.698247000 EST|0x00000000|0x0000b940|78:06:3e:91:75:a3:86:a5
Feb 24, 2020 17:29:43.162993000 EST|0x0000edbc|0x00000000|91:a7:45:de:af:a4:a7:9b:0a:06:c0:30:0e:75:2c:c7
Feb 24, 2020 17:29:43.168284000 EST|0x0000edbc|0x00000000|81:4d:30:86
Feb 24, 2020 17:29:43.215077000 EST|0x0000edbc|0x00000000|27:a0:45:aa:c2:07:9f:76:40:f9:ab:2e:95:ed:3b:7a
Feb 24, 2020 17:29:43.223154000 EST|0x00000000|0x0000edbc|dc:1e:10:60:bd:0e:d2:f0
Feb 24, 2020 17:29:43.250831000 EST|0x00000000|0x0000edbc|3c:3f:d7:9a:29:71:17:94:38:c7:76:12:41
Feb 24, 2020 17:29:44.172854000 EST|0x00000000|0x0000edbc|e0:b6:cf:b9:ab:75:2f:67
Feb 24, 2020 17:29:44.180473000 EST|0x00000000|0x0000edbc|f7:9a:fe:58:24:f3:84:22:cc:73:17:a3:fa
Feb 24, 2020 17:29:44.190726000 EST|0x0000edbc|0x00000000|1b:e4:bd:3f:15:26:d8:f6
Feb 24, 2020 17:29:44.194181000 EST|0x0000edbc|0x00000000|ff:be:a0:ee:98:d6:be:92
Feb 24, 2020 17:34:44.635517000 EST|0x0000edbc|0x00000000|60:83:b2:76:a5:ad:49:75:c5:9e:d1:9d:ef:20:e6:b6
Feb 24, 2020 17:34:44.639140000 EST|0x0000edbc|0x00000000|69:ad:da:9a
Feb 24, 2020 17:34:44.779079000 EST|0x0000edbc|0x00000000|50:f9:33:c9:25:2d:12:9e:13:51:60:21:62:70:aa:c2
Feb 24, 2020 17:34:44.787429000 EST|0x00000000|0x0000edbc|bc:97:b5:3a:77:3c:49:fb
Feb 24, 2020 17:34:44.821188000 EST|0x00000000|0x0000edbc|51:02:38:0f:fa:c4:1f:59:ee:54:b8:81:be
Feb 24, 2020 17:34:45.648103000 EST|0x00000000|0x0000edbc|eb:82:1f:42:6e:f7:bc:a3
Feb 24, 2020 17:34:45.658445000 EST|0x00000000|0x0000edbc|0d:4a:2d:11:f4:e3:55:aa:7e:7a:38:e3:5c
Feb 24, 2020 17:34:45.667890000 EST|0x0000edbc|0x00000000|52:3d:56:aa:5a:9a:a6:da
Feb 24, 2020 17:34:45.672600000 EST|0x0000edbc|0x00000000|c2:f2:2e:19:93:f0:f2:da
Feb 24, 2020 17:35:53.464487000 EST|0x00000000|0x0000edbc|8f:0c:e2:bd:88:16:83:9b:bd:0f:91
Feb 24, 2020 17:35:54.420139000 EST|0x00000000|0x0000edbc|2c:4c:fc:bc:b9:0e:9e:1a:9c:3f:91
Feb 24, 2020 17:35:54.428522000 EST|0x0000edbc|0x00000000|36:40:4b:f8:57:7e:96:ef:92:c0:7e:e4:1e:97:ba
Feb 24, 2020 17:35:54.432879000 EST|0x0000edbc|0x00000000|1b:a6:3b:04:fd:c6:e9:b7
Feb 24, 2020 17:35:54.438232000 EST|0x0000edbc|0x00000000|6a:4a:88:9c
Feb 24, 2020 17:35:54.444403000 EST|0x0000edbc|0x00000000|4a:a3:61:db
Feb 24, 2020 17:35:54.482611000 EST|0x0000edbc|0x00000000|83:26:1d:05:92:70:b9:df:62:1a:c3:3d:60:aa:ef
Feb 24, 2020 17:35:54.486874000 EST|0x0000edbc|0x00000000|3a:72:37:77:9a:46:ca:b0
Feb 24, 2020 17:35:54.496132000 EST|0x00000000|0x0000edbc|3f:03:6a:c7:52:6a:79:c1
Feb 24, 2020 17:35:54.512106000 EST|0x00000000|0x0000edbc|8c:47:a7:4f:49:a9:6c:ad:1b:fb:fc:77
Feb 24, 2020 17:35:55.433123000 EST|0x00000000|0x0000edbc|c7:98:e1:87:ed:48:dc:6a
Feb 24, 2020 17:35:55.443830000 EST|0x00000000|0x0000edbc|0c:13:6e:c3:ba:d2:fd:ce:e1:0e:79:da
Feb 24, 2020 17:35:55.452362000 EST|0x0000edbc|0x00000000|5a:38:e7:82:56:70:a3:d8:e9:bf:89:39:c2:2f:ae:0e:b5:40:60:68:21:8d:f7:88:bb:e1:81:28:c4:e6:7d:be:3f:6f:96:6e:ed:11:ce
Feb 24, 2020 17:35:55.456988000 EST|0x0000edbc|0x00000000|60:21:a5:1e:81:78:bf:93
Feb 24, 2020 17:35:55.460436000 EST|0x0000edbc|0x00000000|63:68:de:6b
Feb 24, 2020 17:35:55.465337000 EST|0x0000edbc|0x00000000|34:7b:5e:ca
Feb 24, 2020 17:35:55.506541000 EST|0x0000edbc|0x00000000|6a:fe:8e:27:b7:6a:af:5f:7c:b3:df:d2:d1:81:23:be:63:e9:47:17:72:04:a2:ca:1e:81:74:7b:06:db:8f:c9:65:c4:13:e3:9c:42:b3
Feb 24, 2020 17:35:55.510168000 EST|0x0000edbc|0x00000000|1c:e1:53:8c:f9:a7:6e:a0
Feb 24, 2020 17:35:55.520695000 EST|0x00000000|0x0000edbc|92:55:98:0e:3b:8f:08:4a
Feb 24, 2020 17:35:55.564075000 EST|0x00000000|0x0000edbc|b3:80:27:fc:68:2c:cc:bf:47:de:cf:ad:7a
Feb 24, 2020 17:35:56.355966000 EST|0x0000edbc|0x00000000|a7:79:f2:72:76:e6:79:d1:0e:8e:f0:c6:f6:e6:50
Feb 24, 2020 17:35:56.362491000 EST|0x0000edbc|0x00000000|6c:5d:cc:cb
Feb 24, 2020 17:35:56.410225000 EST|0x0000edbc|0x00000000|bc:3b:01:f6:13:57:7f:e8:93:57:0a:53:0d:8a:c5
Feb 24, 2020 17:35:56.419209000 EST|0x00000000|0x0000edbc|9f:0f:44:3d:9e:6d:22:78
Feb 24, 2020 17:35:56.443714000 EST|0x00000000|0x0000edbc|b5:25:87:d3:bf:6e:ba:00
Feb 24, 2020 17:35:56.446979000 EST|0x00000000|0x0000edbc|67:2c:68:a6:33:75:ad:01:1b:09:35:5b:9b
Feb 24, 2020 17:35:56.456961000 EST|0x00000000|0x0000edbc|f0:76:40:96:5e:45:73:f9:42:ca:30:f8:27
Feb 24, 2020 17:35:56.467760000 EST|0x00000000|0x0000edbc|85:79:21:f4:4e:96:7f:9d
Feb 24, 2020 17:35:56.473936000 EST|0x0000edbc|0x00000000|b5:7b:b0:df:53:23:7b:89:00:f3:96:8c:e3:8e
Feb 24, 2020 17:35:56.481464000 EST|0x00000000|0x0000edbc|b6:dd:1c:fb:c9:8e:8a:81:6d:83:53:32:bd
Feb 24, 2020 17:35:56.487544000 EST|0x0000edbc|0x00000000|0d:01:83:e0
Feb 24, 2020 17:35:56.492103000 EST|0x0000edbc|0x00000000|a5:9a:98:14:a1:07:f6:86
Feb 24, 2020 17:35:56.495620000 EST|0x0000edbc|0x00000000|a3:c2:1f:d5:9d:c7:5d:c5
Feb 24, 2020 17:35:56.499074000 EST|0x0000edbc|0x00000000|f3:ca:99:b4
Feb 24, 2020 17:35:56.503883000 EST|0x0000edbc|0x00000000|88:2f:bc:5b
Feb 24, 2020 17:35:56.528203000 EST|0x0000edbc|0x00000000|73:76:36:92:d0:91:6d:0c:24:d3:10:db:fa:cb
Feb 24, 2020 17:35:56.536732000 EST|0x00000000|0x0000edbc|48:3c:0e:fc:49:ae:a2:ad
Feb 24, 2020 17:35:56.544901000 EST|0x0000edbc|0x00000000|64:4d:1a:d8:81:a0:b9:a6
